Temperature Strain
299.581 0.0255091
251.111	-0.0415143
251.246	-0.0416841
251.387	-0.0418707
251.53	-0.0420694
251.67	-0.0422774
251.809	-0.0424982
251.949	-0.0427281
252.09	-0.0429472
252.229	-0.0431443
252.365	-0.0432957
252.503	-0.0434022
252.641	-0.043468
252.779	-0.0434887
252.918	-0.0434609
253.057	-0.0433782
253.194	-0.0432436
253.331	-0.0430278
253.462	-0.0427982
253.598	-0.0425069
253.735	-0.0420936
253.87	-0.0417466
254.006	-0.0413225
254.144	-0.0408892
254.281	-0.0404423
254.416	-0.0399699
254.552	-0.0394944
254.687	-0.0390097
254.822	-0.03852
254.956	-0.0380429
255.091	-0.0375981
255.227	-0.0371895
255.364	-0.0368085
255.502	-0.0364692
255.638	-0.0361809
255.773	-0.035945
255.907	-0.0357894
256.039	-0.0357238
256.172	-0.0357129
256.304	-0.0357709
256.437	-0.0358921
256.567	-0.0360499
256.698	-0.0362489
256.828	-0.0364738
256.953	-0.0367172
257.075	-0.0369439
257.197	-0.037143
257.316	-0.0373076
257.435	-0.037428
257.554	-0.0375063
257.672	-0.0375441
257.79	-0.0375536
257.904	-0.0375306
258.019	-0.0374675
258.137	-0.0374713
258.256	-0.0373381
258.378	-0.0371889
258.501	-0.0370388
258.63	-0.0368388
258.765	-0.0366077
258.905	-0.0363473
259.05	-0.0360425
259.198	-0.035697
259.35	-0.0353212
259.504	-0.0349013
259.657	-0.0344573
259.807	-0.0340091
259.954	-0.0335768
260.098	-0.0331607
260.241	-0.0327719
260.384	-0.0324238
260.527	-0.0321156
260.669	-0.0318416
260.812	-0.0316037
260.952	-0.031409
261.088	-0.0312517
261.22	-0.0311544
261.35	-0.0311148
261.479	-0.0311417
261.61	-0.0312229
261.745	-0.031343
261.882	-0.0314833
262.015	-0.0316297
262.142	-0.0317702
262.265	-0.0319019
262.388	-0.0320034
262.512	-0.0320733
262.636	-0.0320388
262.761	-0.0320156
262.885	-0.0320225
263.009	-0.0319607
263.131	-0.0319089
263.251	-0.0318457
263.373	-0.0317405
263.496	-0.0315917
263.618	-0.031429
263.741	-0.0312373
263.864	-0.0310004
263.987	-0.0307216
264.111	-0.0303869
264.233	-0.0300025
264.354	-0.0295759
264.474	-0.0291164
264.593	-0.0286341
264.713	-0.0281514
264.834	-0.0276629
264.954	-0.0271877
265.078	-0.0267242
265.202	-0.0263071
265.33	-0.0259465
265.461	-0.0256708
265.595	-0.0254651
265.73	-0.0253387
265.867	-0.0252911
266.002	-0.025309
266.135	-0.025397
266.268	-0.0255454
266.402	-0.0257678
266.539	-0.0259889
266.681	-0.0262618
266.823	-0.026625
266.962	-0.0268942
267.102	-0.0271764
267.241	-0.0274013
267.378	-0.0275722
267.513	-0.0276935
267.647	-0.0277446
267.781	-0.0277453
267.913	-0.0276806
268.045	-0.0275591
268.178	-0.0273791
268.311	-0.027147
268.443	-0.0268768
268.575	-0.026572
268.705	-0.0262254
268.838	-0.0258556
268.971	-0.0254536
269.104	-0.0250245
269.237	-0.0245733
269.371	-0.0241027
269.509	-0.0236095
269.651	-0.0230925
269.795	-0.0225735
269.944	-0.0220673
270.095	-0.021595
270.244	-0.0211816
270.388	-0.0208366
270.525	-0.0205632
270.663	-0.0203606
270.803	-0.0202266
270.945	-0.0201583
271.09	-0.0201472
271.24	-0.0201947
271.39	-0.0203018
271.539	-0.0204341
271.689	-0.0206215
271.838	-0.0208471
271.989	-0.0210818
272.146	-0.0213439
272.306	-0.0216149
272.467	-0.0218597
272.627	-0.0220715
272.783	-0.0222362
272.937	-0.022332
273.089	-0.0223962
273.24	-0.0223988
273.392	-0.0223439
273.547	-0.0222267
273.702	-0.0220362
273.856	-0.0218022
274.01	-0.0215034
274.164	-0.021168
274.318	-0.0207976
274.471	-0.0203847
274.624	-0.0199549
274.778	-0.0195036
274.933	-0.0190187
275.087	-0.0185231
275.24	-0.0179671
275.393	-0.0174436
275.545	-0.0169352
275.696	-0.0164503
275.845	-0.016031
275.993	-0.0156673
276.138	-0.0153652
276.283	-0.0151292
276.428	-0.0149564
276.573	-0.0148492
276.716	-0.0147963
276.861	-0.0147702
277.01	-0.0148497
277.159	-0.0150647
277.308	-0.0152059
277.457	-0.0153972
277.609	-0.0156028
277.763	-0.015777
277.923	-0.0159425
278.087	-0.0161046
278.253	-0.0162679
278.419	-0.0164385
278.585	-0.0166075
278.745	-0.0167359
278.904	-0.0168298
279.062	-0.0168863
279.217	-0.016896
279.369	-0.0168611
279.521	-0.0167692
279.672	-0.016632
279.824	-0.016435
279.975	-0.0161913
280.123	-0.015885
280.271	-0.0155609
280.421	-0.0151767
280.568	-0.0147626
280.709	-0.0143111
280.844	-0.0138212
280.975	-0.013296
281.109	-0.0127511
281.244	-0.0121775
281.378	-0.0115899
281.514	-0.0110238
281.651	-0.0104921
281.793	-0.00999171
281.936	-0.00956479
282.077	-0.00923049
282.218	-0.00883496
282.361	-0.00869688
282.501	-0.00861038
282.643	-0.00858475
282.784	-0.00860679
282.924	-0.00863309
283.066	-0.0086675
283.209	-0.00870275
283.35	-0.00873232
283.493	-0.00876498
283.635	-0.00879695
283.775	-0.00884058
283.911	-0.00889669
284.048	-0.00898539
284.187	-0.00910443
284.327	-0.0092362
284.469	-0.00941215
284.613	-0.00958906
284.758	-0.00976013
284.901	-0.00990687
285.046	-0.0100197
285.192	-0.0100957
285.332	-0.0101092
285.471	-0.0100535
285.611	-0.0099338
285.75	-0.00975475
285.889	-0.00952591
286.029	-0.00921293
286.163	-0.00890799
286.294	-0.00855403
286.424	-0.00815533
286.552	-0.00769335
286.679	-0.00721844
286.809	-0.00671966
286.937	-0.0062255
287.063	-0.00577633
287.186	-0.00539455
287.309	-0.00508121
287.427	-0.00485206
287.54	-0.00468402
287.646	-0.00458704
287.749	-0.00453264
287.85	-0.00453259
287.951	-0.0045878
288.048	-0.00466114
288.15	-0.0047534
288.251	-0.0048437
288.352	-0.00491044
288.454	-0.00495936
288.563	-0.00497913
288.679	-0.00498936
288.807	-0.00498047
288.941	-0.00501926
289.079	-0.00501429
289.218	-0.00494638
289.358	-0.00485419
289.499	-0.00474066
289.641	-0.00457281
289.785	-0.00437805
289.93	-0.00416787
290.073	-0.00395083
290.213	-0.00371157
290.349	-0.00347361
290.488	-0.00322762
290.629	-0.00296383
290.774	-0.00269243
290.92	-0.00232911
291.066	-0.00206427
291.207	-0.00179815
291.347	-0.00157106
291.484	-0.00136568
291.618	-0.00118291
291.75	-0.00102265
291.88	-0.000879124
292.006	-0.000765398
292.128	-0.000680685
292.246	-0.000661165
292.358	-0.00057815
292.468	-0.000592694
292.575	-0.000606731
292.681	-0.000576779
292.785	-0.000507489
292.89	-0.000440896
292.995	-0.000356883
293.099	-0.000256315
293.207	-0.000117958
293.315	0.0000528
293.425	0.00020881
293.534	0.000372902
293.642	0.000522792
293.747	0.000654086
293.851	0.000767931
293.954	0.000862136
294.054	0.000928774
294.157	0.000969753
294.258	0.00100864
294.359	0.00102985
294.465	0.00103959
294.572	0.00103325
294.676	0.00102964
294.781	0.000862375
294.884	0.000845402
294.987	0.0009422
295.094	0.000898689
295.204	0.000865027
295.313	0.000832275
295.422	0.000797421
295.53	0.000799835
295.633	0.000837862
295.738	0.000916302
295.845	0.00104558
295.95	0.00122388
296.054	0.00145726
296.163	0.00174998
296.279	0.00211143
296.399	0.00251329
296.522	0.00294968
296.649	0.00339265
296.774	0.00383316
296.901	0.00426164
297.022	0.00465482
297.142	0.00501847
297.261	0.00531554
297.378	0.00554697
297.49	0.00573072
297.595	0.00583944
297.694	0.00590208
297.784	0.00588058
297.863	0.00585741
297.936	0.0058004
298.006	0.00571901
298.072	0.00561191
298.134	0.00550197
298.193	0.0053786
298.25	0.00525558
298.305	0.00514325
298.359	0.00505488
298.407	0.00496964
298.449	0.00489993
298.489	0.00485557
298.528	0.00482184
298.57	0.0048155
298.613	0.00485004
298.659	0.00492385
298.703	0.00504595
298.749	0.0052207
298.8	0.00543517
298.854	0.00567262
298.912	0.00590737
298.973	0.00614217
299.036	0.00635882
299.098	0.00654425
299.155	0.00676894
299.205	0.00690842
299.252	0.00700134
299.297	0.0070889
299.343	0.00717457
299.39	0.00722158
299.437	0.00726514
299.486	0.0073081
299.533	0.00735284
299.579	0.0073842
299.623	0.00742638
299.668	0.00745712
299.713	0.00748992
299.762	0.00752771
299.812	0.00757113
299.862	0.00760931
299.913	0.00764652
299.957	0.00770198
299.996	0.00774176
300.033	0.00780796
300.069	0.00788948
300.105	0.00799462
300.144	0.0081439
300.184	0.00832428
300.226	0.00854643
300.268	0.00869027
300.311	0.00891747
300.354	0.00913037
300.397	0.00930347
300.44	0.00944282
300.483	0.00960185
300.526	0.0097381
300.565	0.0098522
300.604	0.00990632
300.642	0.00993198
300.68	0.00993989
300.716	0.00991724
300.748	0.00987647
300.78	0.00983076
300.808	0.00977714
300.835	0.00971559
300.863	0.00964728
300.891	0.00958461
300.919	0.00950907
300.949	0.00943668
300.977	0.00935878
301.007	0.00928161
301.037	0.00920071
301.069	0.00912772
301.104	0.00906828
301.146	0.00886959
301.195	0.00882815
301.247	0.00879899
301.3	0.00879709
301.353	0.00885385
301.405	0.00893641
301.453	0.00905798
301.5	0.00921063
301.546	0.00940333
301.594	0.00957298
301.647	0.00973326
301.704	0.00987697
301.763	0.00998694
301.82	0.0100656
301.877	0.0101373
301.926	0.0101956
301.968	0.0102373
302.004	0.0102623
302.035	0.010292
302.061	0.0103084
302.081	0.0103255
302.093	0.0103398
302.103	0.0103375
302.114	0.0103432
302.13	0.0103393
302.154	0.0103401
302.187	0.01037
302.226	0.0104046
302.265	0.0104375
302.302	0.0104706
302.334	0.0105049
302.364	0.0105539
302.39	0.0106239
302.416	0.0106822
302.446	0.0107465
302.478	0.0108394
302.512	0.0109481
302.547	0.0110699
302.582	0.0112212
302.616	0.0113899
302.65	0.0115754
302.679	0.0117914
302.706	0.011979
302.732	0.0121418
302.755	0.0122771
302.771	0.0123708
302.782	0.0124436
302.791	0.0124786
302.8	0.0125017
302.814	0.0125113
302.83	0.0125014
302.85	0.0124891
302.873	0.0124264
302.898	0.0123497
302.921	0.0122604
302.944	0.0122114
302.967	0.0121353
302.991	0.0120597
303.01	0.0119826
303.023	0.0119051
303.033	0.011828
303.039	0.0117569
303.039	0.0116766
303.034	0.0116038
303.031	0.0115293
303.024	0.0114682
303.016	0.0114161
303.005	0.0113788
302.995	0.0113801
302.988	0.0113973
302.982	0.0114326
302.979	0.0115052
302.979	0.0115992
302.979	0.0117163
302.974	0.0118423
302.969	0.0119658
302.962	0.0120922
302.951	0.0122028
302.944	0.0122914
302.937	0.012334
302.935	0.0124019
302.938	0.0124612
302.943	0.0125185
302.954	0.0125733
302.967	0.012621
302.979	0.0126703
302.991	0.0127201
303.006	0.0127611
303.024	0.012806
303.043	0.0128458
303.067	0.0128792
303.099	0.0129032
303.137	0.0129311
303.177	0.0129559
303.216	0.0129793
303.255	0.0130051
303.297	0.0130304
303.338	0.0130492
303.376	0.013036
303.41	0.0130584
303.442	0.0130997
303.466	0.0131451
303.488	0.0131994
303.511	0.0132624
303.535	0.0133409
303.558	0.0133972
303.576	0.0134477
303.589	0.0134801
303.592	0.0134747
303.589	0.0134795
303.581	0.0134657
303.567	0.0134476
303.548	0.0134138
303.527	0.0133752
303.503	0.013322
303.476	0.0132639
303.45	0.0131986
303.426	0.0131338
303.407	0.0130604
303.397	0.0129954
303.402	0.0129272
303.418	0.0128615
303.44	0.0127891
303.463	0.0127232
303.484	0.0126663
303.505	0.012589
303.525	0.0125266
303.543	0.0124717
303.561	0.0124393
303.582	0.0124179
303.603	0.0124125
303.624	0.0124015
303.644	0.0124057
303.67	0.012455
303.702	0.0125251
303.739	0.0126093
303.78	0.0127203
303.829	0.0128506
303.884	0.0130049
303.941	0.0131497
304	0.0133003
304.059	0.0134215
304.12	0.013545
304.182	0.0136465
304.24	0.0137331
304.295	0.0138055
304.346	0.0138772
304.392	0.0139365
304.437	0.0139906
304.484	0.0140356
304.53	0.0140833
304.576	0.0141265
304.624	0.0142166
304.669	0.0143422
304.708	0.0144217
304.738	0.0144773
304.767	0.0145419
304.795	0.0146004
304.823	0.0146645
304.85	0.0147173
304.878	0.01476
304.908	0.0147934
304.936	0.0148504
304.961	0.0148792
304.982	0.0149127
304.999	0.0149627
305.014	0.0150219
305.03	0.0150849
305.048	0.0151504
305.069	0.0152215
305.09	0.0152988
305.109	0.0153601
305.121	0.0154061
305.129	0.0154242
305.131	0.0154098
305.127	0.0153643
305.124	0.0153051
305.117	0.015246
305.109	0.0151714
305.098	0.0151372
305.093	0.0150598
305.099	0.0149711
305.115	0.0148728
305.139	0.014771
305.169	0.0146622
305.208	0.0145419
305.252	0.0144258
305.302	0.0143075
305.355	0.0141786
305.41	0.0140638
305.47	0.0139541
305.532	0.0138454
305.596	0.0137414
305.651	0.0136542
305.693	0.0135816
305.72	0.013521
305.734	0.0134789
305.739	0.0134756
305.742	0.0135354
305.745	0.0134881
305.749	0.0136004
305.753	0.0137643
305.758	0.0139555
305.763	0.0141651
305.769	0.0144055
305.771	0.0146695
305.771	0.0149158
305.767	0.0151471
305.76	0.0153449
305.75	0.0155296
305.739	0.0157044
305.731	0.0158564
305.725	0.0159999
305.72	0.0161338
305.717	0.0162628
305.717	0.0163923
305.719	0.0165232
305.723	0.0166465
305.726	0.0167665
305.73	0.016875
305.734	0.0169786
305.737	0.0170751
305.737	0.0171772
305.739	0.0172712
305.741	0.0174102
305.743	0.0175213
305.749	0.0176217
305.757	0.0177191
305.766	0.0177901
305.781	0.0178334
305.799	0.0178741
305.815	0.0179216
305.827	0.0179537
305.836	0.0179748
305.844	0.0179914
305.849	0.0180005
305.851	0.0179937
305.85	0.0179671
305.849	0.0179077
305.852	0.0178417
305.854	0.0177449
305.856	0.0176213
305.852	0.0174807
305.844	0.0173418
305.829	0.0171935
305.809	0.0170426
305.789	0.0168738
305.771	0.0167124
305.756	0.0165444
305.746	0.01634
305.737	0.0161663
305.731	0.0159789
305.725	0.0158668
305.719	0.0156773
305.709	0.0155343
305.693	0.0153809
305.67	0.0152307
305.643	0.0150888
305.616	0.0149411
305.59	0.0148046
305.56	0.0146893
305.527	0.0145872
305.492	0.0145058
305.458	0.0144768
305.429	0.0144868
305.404	0.0145328
305.383	0.0146126
305.366	0.0147518
305.358	0.0149026
305.361	0.0150655
305.375	0.0152354
305.396	0.0153932
305.422	0.0155401
305.448	0.0156556
305.472	0.0157937
305.494	0.0159416
305.513	0.0160819
305.533	0.0162296
305.55	0.0164068
305.566	0.0165447
305.584	0.0166607
305.607	0.0167689
305.636	0.016868
305.668	0.0169571
305.702	0.0170444
305.734	0.017132
305.761	0.0172105
305.783	0.0172898
305.799	0.0173516
305.812	0.0174042
305.82	0.0174653
305.827	0.01753
305.833	0.0175851
305.841	0.0176184
305.849	0.0176726
305.859	0.0177306
305.87	0.0178102
305.884	0.0179036
305.897	0.0179879
305.908	0.0182113
305.919	0.0183692
305.929	0.0184624
305.935	0.0185743
305.941	0.0186717
305.948	0.0186983
305.956	0.0186928
305.966	0.0186591
305.978	0.0185989
305.991	0.0185284
306.005	0.0184457
306.019	0.0183444
306.034	0.0182484
306.051	0.0181523
306.068	0.0180504
306.087	0.0179418
306.109	0.0178261
306.129	0.0177096
306.153	0.0175848
306.178	0.0174607
306.206	0.0173337
306.232	0.0172051
306.257	0.0170811
306.28	0.0169546
306.302	0.01685
306.322	0.0166954
306.343	0.0165974
306.365	0.0165173
306.391	0.0164662
306.414	0.01646
306.44	0.0164817
306.468	0.0165254
306.497	0.0165885
306.528	0.0166643
306.559	0.01676
306.585	0.0168573
306.608	0.0169403
306.629	0.0170083
306.652	0.0170538
306.67	0.0170897
306.683	0.0170954
306.694	0.0170849
306.704	0.0170651
306.715	0.0170287
306.726	0.0169876
306.738	0.0169493
306.748	0.0169192
306.758	0.0168847
306.763	0.0168475
306.767	0.016801
306.771	0.0168141
306.776	0.0168102
306.781	0.0168018
306.786	0.0167957
306.789	0.016839
306.792	0.0168836
306.797	0.0169283
306.799	0.016976
306.799	0.0170346
306.8	0.0170984
306.8	0.0171892
306.798	0.0173063
306.794	0.0174609
306.789	0.0176196
306.787	0.0177951
306.789	0.0179835
306.793	0.0181603
306.798	0.0183293
306.801	0.0184557
306.799	0.0185737
306.796	0.0186632
306.786	0.018723
306.773	0.0187691
306.763	0.018839
306.753	0.0188828
306.749	0.0189
306.748	0.0189087
306.747	0.0189437
306.75	0.0189213
306.755	0.0188791
306.76	0.0188337
306.767	0.0187724
306.776	0.0187065
306.786	0.018635
306.796	0.0185625
306.805	0.0184885
306.814	0.0183989
306.822	0.0183118
306.833	0.0182247
306.843	0.0181549
306.852	0.0180871
306.86	0.0180068
306.868	0.017944
306.877	0.0178945
306.885	0.0178854
306.898	0.0178761
306.919	0.0178971
306.946	0.226064
306.978	0.226053
307.014	0.226025
307.053	0.225945
307.095	0.225776
307.136	0.225619
307.175	0.225403
307.217	0.225169
307.26	0.224929
307.3	0.22469
307.34	0.224471
307.38	0.224273
307.417	0.224113
307.456	0.223983
307.499	0.223895
307.545	0.223827
307.59	0.223791
307.635	0.223788
307.679	0.223821
307.72	0.22386
307.758	0.22397
307.791	0.224078
307.82	0.224222
307.844	0.224401
307.865	0.224661
307.885	0.224917
307.906	0.225204
307.926	0.225509
307.946	0.225834
307.964	0.226165
307.98	0.226471
307.993	0.226736
308.006	0.22694
308.019	0.227083
308.03	0.227161
308.04	0.227183
308.05	0.227146
308.058	0.227043
308.063	0.226906
308.069	0.226761
308.078	0.226601
308.089	0.226443
308.096	0.226285
308.098	0.226139
308.096	0.226
308.088	0.225818
308.08	0.225679
308.07	0.225564
308.065	0.225469
